 100.0   26.8   25   2.9506 
 100.2   26.8   25   3.4000 
 100.5   26.8   25   3.0494 
 100.8   26.8   25   2.6000 
 101.0   26.8   25   2.9493 
 101.2   26.8   25   3.4000 
 101.5   26.8   25   3.0778 
 101.8   26.8   25   2.6000 
 102.0   26.8   25   2.5670 
  97.0   26.5   25   3.0820 
  97.2   26.5   25   2.9532 
  97.5   26.5   25   2.9424 
  97.8   26.5   25   3.0446 
  98.0   26.5   25   3.0413 
  98.2   26.5   25   2.9548 
  98.5   26.5   25   2.9610 
  98.8   26.5   25   3.0453 
  99.0   26.5   25   3.0387 
  99.2   26.5   25   2.9547 
  99.5   26.5   25   2.9613 
  99.8   26.5   25   3.0453 
 100.0   26.5   25   3.0387 
 100.2   26.5   25   2.9547 
 100.5   26.5   25   2.9613 
 100.8   26.5   25   3.0452 
 101.0   26.5   25   3.0388 
 101.2   26.5   25   2.9590 
 101.5   26.5   25   2.9826 
 101.8   26.5   25   3.0778 
 102.0   26.5   25   3.0516 
  97.0   26.2   25   2.7077 
  97.2   26.2   25   2.6000 
  97.5   26.2   25   2.9822 
  97.8   26.2   25   3.4000 
  98.0   26.2   25   3.0299 
  98.2   26.2   25   2.6000 
  98.5   26.2   25   2.9701 
  98.8   26.2   25   3.4000 
  99.0   26.2   25   3.0298 
  99.2   26.2   25   2.6000 
  99.5   26.2   25   2.9702 
  99.8   26.2   25   3.4000 
 100.0   26.2   25   3.0298 
 100.2   26.2   25   2.6000 
 100.5   26.2   25   2.9702 
 100.8   26.2   25   3.4000 
 101.0   26.2   25   3.0301 
 101.2   26.2   25   2.6000 
 101.5   26.2   25   2.9590 
 101.8   26.2   25   3.4000 
 102.0   26.2   25   3.3207 
  97.0   26.0   25   3.0149 
  97.2   26.0   25   3.0238 
  97.5   26.0   25   3.0461 
  97.8   26.0   25   2.9687 
  98.0   26.0   25   2.9521 
  98.2   26.0   25   3.0325 
  98.5   26.0   25   3.0482 
  98.8   26.0   25   2.9674 
  99.0   26.0   25   2.9517 
  99.2   26.0   25   3.0326 
  99.5   26.0   25   3.0483 
  99.8   26.0   25   2.9674 
 100.0   26.0   25   2.9517 
 100.2   26.0   25   3.0326 
 100.5   26.0   25   3.0483 
 100.8   26.0   25   2.9673 
 101.0   26.0   25   2.9511 
 101.2   26.0   25   3.0301 
 101.5   26.0   25   3.0388 
 101.8   26.0   25   2.9493 
 102.0   26.0   25   2.9380 
  97.0   25.8   25   3.3178 
  97.2   25.8   25   3.4000 
  97.5   25.8   25   3.0136 
  97.8   25.8   25   2.6000 
  98.0   25.8   25   2.9690 
  98.2   25.8   25   3.4000 
  98.5   25.8   25   3.0320 
  98.8   25.8   25   2.6000 
  99.0   25.8   25   2.9680 
  99.2   25.8   25   3.4000 
  99.5   25.8   25   3.0320 
  99.8   25.8   25   2.6000 
 100.0   25.8   25   2.9680 
 100.2   25.8   25   3.4000 
 100.5   25.8   25   3.0321 
 100.8   25.8   25   2.6000 
 101.0   25.8   25   2.9673 
 101.2   25.8   25   3.4000 
 101.5   25.8   25   3.0452 
 101.8   25.8   25   2.6000 
 102.0   25.8   25   2.6809 
  97.0   25.5   25   2.9904 
  97.2   25.5   25   2.9765 
  97.5   25.5   25   2.9524 
  97.8   25.5   25   3.0307 
  98.0   25.5   25   3.0480 
  98.2   25.5   25   2.9681 
  98.5   25.5   25   2.9520 
  98.8   25.5   25   3.0320 
  99.0   25.5   25   3.0480 
  99.2   25.5   25   2.9680 
  99.5   25.5   25   2.9520 
  99.8   25.5   25   3.0320 
 100.0   25.5   25   3.0480 
 100.2   25.5   25   2.9680 
 100.5   25.5   25   2.9520 
 100.8   25.5   25   3.0321 
 101.0   25.5   25   3.0483 
 101.2   25.5   25   2.9702 
 101.5   25.5   25   2.9613 
 101.8   25.5   25   3.0494 
 102.0   25.5   25   3.0631 
  97.0   25.2   25   2.6825 
  97.2   25.2   25   2.6000 
  97.5   25.2   25   2.9861 
  97.8   25.2   25   3.4000 
  98.0   25.2   25   3.0310 
  98.2   25.2   25   2.6000 
  98.5   25.2   25   2.9681 
  98.8   25.2   25   3.4000 
  99.0   25.2   25   3.0320 
  99.2   25.2   25   2.6000 
  99.5   25.2   25   2.9680 
  99.8   25.2   25   3.4000 
 100.0   25.2   25   3.0320 
 100.2   25.2   25   2.6000 
 100.5   25.2   25   2.9680 
 100.8   25.2   25   3.4000 
 101.0   25.2   25   3.0326 
 101.2   25.2   25   2.6000 
 101.5   25.2   25   2.9547 
 101.8   25.2   25   3.4000 
 102.0   25.2   25   3.3196 
  97.0   25.0   25   3.0092 
  97.2   25.0   25   3.0235 
  97.5   25.0   25   3.0476 
  97.8   25.0   25   2.9693 
  98.0   25.0   25   2.9520 
  98.2   25.0   25   3.0319 
  98.5   25.0   25   3.0480 
  98.8   25.0   25   2.9680 
  99.0   25.0   25   2.9520 
  99.2   25.0   25   3.0320 
  99.5   25.0   25   3.0480 
  99.8   25.0   25   2.9680 
 100.0   25.0   25   2.9520 
 100.2   25.0   25   3.0320 
 100.5   25.0   25   3.0480 
 100.8   25.0   25   2.9680 
 101.0   25.0   25   2.9517 
 101.2   25.0   25   3.0298 
 101.5   25.0   25   3.0387 
 101.8   25.0   25   2.9506 
 102.0   25.0   25   2.9370 
  97.0   24.8   25   3.3172 
  97.2   24.8   25   3.4000 
  97.5   24.8   25   3.0139 
  97.8   24.8   25   2.6000 
  98.0   24.8   25   2.9690 
  98.2   24.8   25   3.4000 
  98.5   24.8   25   3.0319 
  98.8   24.8   25   2.6000 
  99.0   24.8   25   2.9680 
  99.2   24.8   25   3.4000 
  99.5   24.8   25   3.0320 
  99.8   24.8   25   2.6000 
 100.0   24.8   25   2.9680 
 100.2   24.8   25   3.4000 
 100.5   24.8   25   3.0320 
 100.8   24.8   25   2.6000 
 101.0   24.8   25   2.9674 
 101.2   24.8   25   3.4000 
 101.5   24.8   25   3.0453 
 101.8   24.8   25   2.6000 
 102.0   24.8   25   2.6804 
  97.0   24.5   25   2.9907 
  97.2   24.5   25   2.9765 
  97.5   24.5   25   2.9524 
  97.8   24.5   25   3.0307 
  98.0   24.5   25   3.0480 
  98.2   24.5   25   2.9681 
  98.5   24.5   25   2.9520 
  98.8   24.5   25   3.0320 
  99.0   24.5   25   3.0480 
  99.2   24.5   25   2.9680 
  99.5   24.5   25   2.9520 
  99.8   24.5   25   3.0320 
 100.0   24.5   25   3.0480 
 100.2   24.5   25   2.9680 
 100.5   24.5   25   2.9520 
 100.8   24.5   25   3.0320 
 101.0   24.5   25   3.0483 
 101.2   24.5   25   2.9702 
 101.5   24.5   25   2.9613 
 101.8   24.5   25   3.0493 
 102.0   24.5   25   3.0630 
  97.0   24.2   25   2.6828 
  97.2   24.2   25   2.6000 
  97.5   24.2   25   2.9861 
  97.8   24.2   25   3.4000 
  98.0   24.2   25   3.0310 
  98.2   24.2   25   2.6000 
  98.5   24.2   25   2.9681 
  98.8   24.2   25   3.4000 
  99.0   24.2   25   3.0320 
  99.2   24.2   25   2.6000 
  99.5   24.2   25   2.9680 
  99.8   24.2   25   3.4000 
 100.0   24.2   25   3.0320 
 100.2   24.2   25   2.6000 
 100.5   24.2   25   2.9680 
 100.8   24.2   25   3.4000 
 101.0   24.2   25   3.0326 
 101.2   24.2   25   2.6000 
 101.5   24.2   25   2.9547 
 101.8   24.2   25   3.4000 
 102.0   24.2   25   3.3196 
  97.0   24.0   25   3.0095 
  97.2   24.0   25   3.0234 
  97.5   24.0   25   3.0476 
  97.8   24.0   25   2.9693 
  98.0   24.0   25   2.9520 
  98.2   24.0   25   3.0319 
  98.5   24.0   25   3.0480 
  98.8   24.0   25   2.9680 
  99.0   24.0   25   2.9520 
  99.2   24.0   25   3.0320 
  99.5   24.0   25   3.0480 
  99.8   24.0   25   2.9680 
 100.0   24.0   25   2.9520 
 100.2   24.0   25   3.0320 
 100.5   24.0   25   3.0480 
 100.8   24.0   25   2.9680 
 101.0   24.0   25   2.9517 
 101.2   24.0   25   3.0298 
 101.5   24.0   25   3.0387 
 101.8   24.0   25   2.9507 
 102.0   24.0   25   2.9370 
  97.0   23.8   25   3.3179 
  97.2   23.8   25   3.4000 
  97.5   23.8   25   3.0139 
  97.8   23.8   25   2.6000 
  98.0   23.8   25   2.9690 
  98.2   23.8   25   3.4000 
  98.5   23.8   25   3.0319 
  98.8   23.8   25   2.6000 
  99.0   23.8   25   2.9680 
  99.2   23.8   25   3.4000 
  99.5   23.8   25   3.0320 
  99.8   23.8   25   2.6000 
 100.0   23.8   25   2.9680 
 100.2   23.8   25   3.4000 
 100.5   23.8   25   3.0320 
 100.8   23.8   25   2.6000 
 101.0   23.8   25   2.9674 
 101.2   23.8   25   3.4000 
 101.5   23.8   25   3.0453 
 101.8   23.8   25   2.6000 
 102.0   23.8   25   2.6803 
  97.0   23.5   25   2.9925 
  97.2   23.5   25   2.9765 
  97.5   23.5   25   2.9524 
  97.8   23.5   25   3.0306 
  98.0   23.5   25   3.0479 
  98.2   23.5   25   2.9682 
  98.5   23.5   25   2.9520 
  98.8   23.5   25   3.0319 
  99.0   23.5   25   3.0480 
  99.2   23.5   25   2.9681 
  99.5   23.5   25   2.9520 
  99.8   23.5   25   3.0319 
 100.0   23.5   25   3.0480 
 100.2   23.5   25   2.9681 
 100.5   23.5   25   2.9520 
 100.8   23.5   25   3.0320 
 101.0   23.5   25   3.0482 
 101.2   23.5   25   2.9701 
 101.5   23.5   25   2.9610 
 101.8   23.5   25   3.0489 
 102.0   23.5   25   3.0628 
  97.0   23.2   25   2.6863 
  97.2   23.2   25   2.6000 
  97.5   23.2   25   2.9861 
  97.8   23.2   25   3.4000 
  98.0   23.2   25   3.0309 
  98.2   23.2   25   2.6000 
  98.5   23.2   25   2.9682 
  98.8   23.2   25   3.4000 
  99.0   23.2   25   3.0319 
  99.2   23.2   25   2.6000 
  99.5   23.2   25   2.9681 
  99.8   23.2   25   3.4000 
 100.0   23.2   25   3.0319 
 100.2   23.2   25   2.6000 
 100.5   23.2   25   2.9681 
 100.8   23.2   25   3.4000 
 101.0   23.2   25   3.0325 
 101.2   23.2   25   2.6000 
 101.5   23.2   25   2.9548 
 101.8   23.2   25   3.4000 
 102.0   23.2   25   3.3208 
  97.0   23.0   25   3.0134 
  97.2   23.0   25   3.0186 
  97.5   23.0   25   3.0447 
  97.8   23.0   25   2.9708 
  98.0   23.0   25   2.9525 
  98.2   23.0   25   3.0309 
  98.5   23.0   25   3.0479 
  98.8   23.0   25   2.9690 
  99.0   23.0   25   2.9520 
  99.2   23.0   25   3.0310 
  99.5   23.0   25   3.0480 
  99.8   23.0   25   2.9690 
 100.0   23.0   25   2.9520 
 100.2   23.0   25   3.0310 
 100.5   23.0   25   3.0480 
 100.8   23.0   25   2.9690 
 101.0   23.0   25   2.9521 
 101.2   23.0   25   3.0299 
 101.5   23.0   25   3.0413 
 101.8   23.0   25   2.9564 
 102.0   23.0   25   2.9433 
  97.0   22.8   25   3.3191 
  97.2   22.8   25   3.4000 
  97.5   22.8   25   3.0074 
  97.8   22.8   25   2.6000 
  98.0   22.8   25   2.9708 
  98.2   22.8   25   3.4000 
  98.5   22.8   25   3.0306 
  98.8   22.8   25   2.6000 
  99.0   22.8   25   2.9693 
  99.2   22.8   25   3.4000 
  99.5   22.8   25   3.0307 
  99.8   22.8   25   2.6000 
 100.0   22.8   25   2.9693 
 100.2   22.8   25   3.4000 
 100.5   22.8   25   3.0307 
 100.8   22.8   25   2.6000 
 101.0   22.8   25   2.9687 
 101.2   22.8   25   3.4000 
 101.5   22.8   25   3.0446 
 101.8   22.8   25   2.6000 
 102.0   22.8   25   2.6703 
  97.0   22.5   25   2.9390 
  97.2   22.5   25   3.0616 
  97.5   22.5   25   2.9784 
  97.8   22.5   25   3.0074 
  98.0   22.5   25   3.0447 
  98.2   22.5   25   2.9861 
  98.5   22.5   25   2.9524 
  98.8   22.5   25   3.0139 
  99.0   22.5   25   3.0476 
  99.2   22.5   25   2.9861 
  99.5   22.5   25   2.9524 
  99.8   22.5   25   3.0139 
 100.0   22.5   25   3.0476 
 100.2   22.5   25   2.9861 
 100.5   22.5   25   2.9524 
 100.8   22.5   25   3.0136 
 101.0   22.5   25   3.0461 
 101.2   22.5   25   2.9822 
 101.5   22.5   25   2.9424 
 101.8   22.5   25   2.9855 
 102.0   22.5   25   2.9607 
  97.0   22.2   25   2.2230 
  97.2   22.2   25   2.6000 
  97.5   22.2   25   3.0616 
  97.8   22.2   25   3.4000 
  98.0   22.2   25   3.0186 
  98.2   22.2   25   2.6000 
  98.5   22.2   25   2.9765 
  98.8   22.2   25   3.4000 
  99.0   22.2   25   3.0234 
  99.2   22.2   25   2.6000 
  99.5   22.2   25   2.9765 
  99.8   22.2   25   3.4000 
 100.0   22.2   25   3.0235 
 100.2   22.2   25   2.6000 
 100.5   22.2   25   2.9765 
 100.8   22.2   25   3.4000 
 101.0   22.2   25   3.0238 
 101.2   22.2   25   2.6000 
 101.5   22.2   25   2.9532 
 101.8   22.2   25   3.4000 
 102.0   22.2   25   3.2751 
  97.0   22.0   25   1.5080 
  97.2   22.0   25   2.2230 
  97.5   22.0   25   2.9390 
  97.8   22.0   25   3.3191 
  98.0   22.0   25   3.0134 
  98.2   22.0   25   2.6863 
  98.5   22.0   25   2.9925 
  98.8   22.0   25   3.3179 
  99.0   22.0   25   3.0095 
  99.2   22.0   25   2.6828 
  99.5   22.0   25   2.9907 
  99.8   22.0   25   3.3172 
 100.0   22.0   25   3.0092 
 100.2   22.0   25   2.6825 
 100.5   22.0   25   2.9904 
 100.8   22.0   25   3.3178 
 101.0   22.0   25   3.0149 
 101.2   22.0   25   2.7077 
 101.5   22.0   25   3.0820 
 101.8   22.0   25   3.6531 
 102.0   22.0   25   3.9069 
  97.0   27.0   30   4.0069 
  97.2   27.0   30   3.3751 
  97.5   27.0   30   3.0607 
  97.8   27.0   30   2.7703 
  98.0   27.0   30   3.0433 
  98.2   27.0   30   3.4208 
  98.5   27.0   30   3.1628 
  98.8   27.0   30   2.7803 
  99.0   27.0   30   3.0370 
  99.2   27.0   30   3.4196 
  99.5   27.0   30   3.1630 
  99.8   27.0   30   2.7804 
 100.0   27.0   30   3.0370 
 100.2   27.0   30   3.4196 
 100.5   27.0   30   3.1631 
 100.8   27.0   30   2.7809 
 101.0   27.0   30   3.0380 
 101.2   27.0   30   3.4207 
 101.5   27.0   30   3.1516 
 101.8   27.0   30   2.6670 
 102.0   27.0   30   2.5902 
  97.0   26.8   30   3.7531 
  97.2   26.8   30   3.5000 
  97.5   26.8   30   3.0855 
  97.8   26.8   30   2.7000 
  98.0   26.8   30   3.0564 
  98.2   26.8   30   3.5000 
  98.5   26.8   30   3.1489 
  98.8   26.8   30   2.7000 
  99.0   26.8   30   3.0507 
  99.2   26.8   30   3.5000 
  99.5   26.8   30   3.1493 
  99.8   26.8   30   2.7000 
 100.0   26.8   30   3.0506 
 100.2   26.8   30   3.5000 
 100.5   26.8   30   3.1494 
 100.8   26.8   30   2.7000 
 101.0   26.8   30   3.0493 
 101.2   26.8   30   3.5000 
 101.5   26.8   30   3.1778 
 101.8   26.8   30   2.7000 
 102.0   26.8   30   2.6670 
  97.0   26.5   30   3.1820 
  97.2   26.5   30   3.0532 
  97.5   26.5   30   3.0424 
  97.8   26.5   30   3.1446 
  98.0   26.5   30   3.1413 
  98.2   26.5   30   3.0548 
  98.5   26.5   30   3.0610 
  98.8   26.5   30   3.1453 
  99.0   26.5   30   3.1387 
  99.2   26.5   30   3.0547 
  99.5   26.5   30   3.0613 
  99.8   26.5   30   3.1453 
 100.0   26.5   30   3.1387 
 100.2   26.5   30   3.0547 
 100.5   26.5   30   3.0613 
 100.8   26.5   30   3.1452 
 101.0   26.5   30   3.1388 
 101.2   26.5   30   3.0590 
 101.5   26.5   30   3.0826 
 101.8   26.5   30   3.1778 
 102.0   26.5   30   3.1516 
  97.0   26.2   30   2.8077 
  97.2   26.2   30   2.7000 
  97.5   26.2   30   3.0822 
  97.8   26.2   30   3.5000 
  98.0   26.2   30   3.1299 
  98.2   26.2   30   2.7000 
  98.5   26.2   30   3.0701 
  98.8   26.2   30   3.5000 
  99.0   26.2   30   3.1298 
  99.2   26.2   30   2.7000 
  99.5   26.2   30   3.0702 
  99.8   26.2   30   3.5000 
 100.0   26.2   30   3.1298 
 100.2   26.2   30   2.7000 
 100.5   26.2   30   3.0702 
 100.8   26.2   30   3.5000 
 101.0   26.2   30   3.1301 
 101.2   26.2   30   2.7000 
 101.5   26.2   30   3.0590 
 101.8   26.2   30   3.5000 
 102.0   26.2   30   3.4207 
  97.0   26.0   30   3.1149 
  97.2   26.0   30   3.1238 
  97.5   26.0   30   3.1461 
  97.8   26.0   30   3.0687 
  98.0   26.0   30   3.0521 
  98.2   26.0   30   3.1325 
  98.5   26.0   30   3.1482 
  98.8   26.0   30   3.0674 
  99.0   26.0   30   3.0517 
  99.2   26.0   30   3.1326 
  99.5   26.0   30   3.1483 
  99.8   26.0   30   3.0674 
 100.0   26.0   30   3.0517 
 100.2   26.0   30   3.1326 
 100.5   26.0   30   3.1483 
 100.8   26.0   30   3.0673 
 101.0   26.0   30   3.0511 
 101.2   26.0   30   3.1301 
 101.5   26.0   30   3.1388 
 101.8   26.0   30   3.0493 
 102.0   26.0   30   3.0380 
  97.0   25.8   30   3.4178 
  97.2   25.8   30   3.5000 
  97.5   25.8   30   3.1136 
  97.8   25.8   30   2.7000 
  98.0   25.8   30   3.0690 
  98.2   25.8   30   3.5000 
  98.5   25.8   30   3.1320 
  98.8   25.8   30   2.7000 
  99.0   25.8   30   3.0680 
  99.2   25.8   30   3.5000 
  99.5   25.8   30   3.1320 
  99.8   25.8   30   2.7000 
 100.0   25.8   30   3.0680 
 100.2   25.8   30   3.5000 
 100.5   25.8   30   3.1321 
 100.8   25.8   30   2.7000 
 101.0   25.8   30   3.0673 
 101.2   25.8   30   3.5000 
 101.5   25.8   30   3.1452 
 101.8   25.8   30   2.7000 
 102.0   25.8   30   2.7809 
  97.0   25.5   30   3.0904 
  97.2   25.5   30   3.0765 
  97.5   25.5   30   3.0524 
  97.8   25.5   30   3.1307 
  98.0   25.5   30   3.1480 
  98.2   25.5   30   3.0681 
  98.5   25.5   30   3.0520 
  98.8   25.5   30   3.1320 
  99.0   25.5   30   3.1480 
  99.2   25.5   30   3.0680 
  99.5   25.5   30   3.0520 
  99.8   25.5   30   3.1320 
 100.0   25.5   30   3.1480 
 100.2   25.5   30   3.0680 
 100.5   25.5   30   3.0520 
 100.8   25.5   30   3.1321 
 101.0   25.5   30   3.1483 
 101.2   25.5   30   3.0702 
 101.5   25.5   30   3.0613 
 101.8   25.5   30   3.1494 
 102.0   25.5   30   3.1631 
  97.0   25.2   30   2.7825 
  97.2   25.2   30   2.7000 
  97.5   25.2   30   3.0861 
  97.8   25.2   30   3.5000 
  98.0   25.2   30   3.1310 
  98.2   25.2   30   2.7000 
  98.5   25.2   30   3.0681 
  98.8   25.2   30   3.5000 
  99.0   25.2   30   3.1320 
  99.2   25.2   30   2.7000 
  99.5   25.2   30   3.0680 
  99.8   25.2   30   3.5000 
 100.0   25.2   30   3.1320 
 100.2   25.2   30   2.7000 
 100.5   25.2   30   3.0680 
 100.8   25.2   30   3.5000 
 101.0   25.2   30   3.1326 
 101.2   25.2   30   2.7000 
 101.5   25.2   30   3.0547 
 101.8   25.2   30   3.5000 
 102.0   25.2   30   3.4196 
  97.0   25.0   30   3.1092 
  97.2   25.0   30   3.1235 
  97.5   25.0   30   3.1476 
  97.8   25.0   30   3.0693 
  98.0   25.0   30   3.0520 
  98.2   25.0   30   3.1319 
  98.5   25.0   30   3.1480 
  98.8   25.0   30   3.0680 
  99.0   25.0   30   3.0520 
  99.2   25.0   30   3.1320 
  99.5   25.0   30   3.1480 
  99.8   25.0   30   3.0680 
 100.0   25.0   30   3.0520 
 100.2   25.0   30   3.1320 
 100.5   25.0   30   3.1480 
 100.8   25.0   30   3.0680 
 101.0   25.0   30   3.0517 
 101.2   25.0   30   3.1298 
 101.5   25.0   30   3.1387 
 101.8   25.0   30   3.0506 
 102.0   25.0   30   3.0370 
  97.0   24.8   30   3.4172 
  97.2   24.8   30   3.5000 
  97.5   24.8   30   3.1139 
  97.8   24.8   30   2.7000 
  98.0   24.8   30   3.0690 
  98.2   24.8   30   3.5000 
  98.5   24.8   30   3.1319 
  98.8   24.8   30   2.7000 
  99.0   24.8   30   3.0680 
  99.2   24.8   30   3.5000 
  99.5   24.8   30   3.1320 
  99.8   24.8   30   2.7000 
 100.0   24.8   30   3.0680 
 100.2   24.8   30   3.5000 
 100.5   24.8   30   3.1320 
 100.8   24.8   30   2.7000 
 101.0   24.8   30   3.0674 
 101.2   24.8   30   3.5000 
 101.5   24.8   30   3.1453 
 101.8   24.8   30   2.7000 
 102.0   24.8   30   2.7804 
  97.0   24.5   30   3.0907 
  97.2   24.5   30   3.0765 
  97.5   24.5   30   3.0524 
  97.8   24.5   30   3.1307 
  98.0   24.5   30   3.1480 
  98.2   24.5   30   3.0681 
  98.5   24.5   30   3.0520 
  98.8   24.5   30   3.1320 
  99.0   24.5   30   3.1480 
  99.2   24.5   30   3.0680 
  99.5   24.5   30   3.0520 
  99.8   24.5   30   3.1320 
 100.0   24.5   30   3.1480 
 100.2   24.5   30   3.0680 
 100.5   24.5   30   3.0520 
 100.8   24.5   30   3.1320 
 101.0   24.5   30   3.1483 
 101.2   24.5   30   3.0702 
 101.5   24.5   30   3.0613 
 101.8   24.5   30   3.1493 
 102.0   24.5   30   3.1630 
  97.0   24.2   30   2.7828 
  97.2   24.2   30   2.7000 
  97.5   24.2   30   3.0861 
  97.8   24.2   30   3.5000 
  98.0   24.2   30   3.1310 
  98.2   24.2   30   2.7000 
  98.5   24.2   30   3.0681 
  98.8   24.2   30   3.5000 
  99.0   24.2   30   3.1320 
  99.2   24.2   30   2.7000 
  99.5   24.2   30   3.0680 
  99.8   24.2   30   3.5000 
 100.0   24.2   30   3.1320 
 100.2   24.2   30   2.7000 
 100.5   24.2   30   3.0680 
 100.8   24.2   30   3.5000 
 101.0   24.2   30   3.1326 
 101.2   24.2   30   2.7000 
 101.5   24.2   30   3.0547 
 101.8   24.2   30   3.5000 
 102.0   24.2   30   3.4196 
  97.0   24.0   30   3.1095 
  97.2   24.0   30   3.1234 
  97.5   24.0   30   3.1476 
  97.8   24.0   30   3.0693 
  98.0   24.0   30   3.0520 
  98.2   24.0   30   3.1319 
  98.5   24.0   30   3.1480 
  98.8   24.0   30   3.0680 
  99.0   24.0   30   3.0520 
  99.2   24.0   30   3.1320 
  99.5   24.0   30   3.1480 
  99.8   24.0   30   3.0680 
 100.0   24.0   30   3.0520 
 100.2   24.0   30   3.1320 
 100.5   24.0   30   3.1480 
 100.8   24.0   30   3.0680 
 101.0   24.0   30   3.0517 
 101.2   24.0   30   3.1298 
 101.5   24.0   30   3.1387 
 101.8   24.0   30   3.0507 
 102.0   24.0   30   3.0370 
  97.0   23.8   30   3.4179 
  97.2   23.8   30   3.5000 
  97.5   23.8   30   3.1139 
  97.8   23.8   30   2.7000 
  98.0   23.8   30   3.0690 
  98.2   23.8   30   3.5000 
  98.5   23.8   30   3.1319 
  98.8   23.8   30   2.7000 
  99.0   23.8   30   3.0680 
  99.2   23.8   30   3.5000 
  99.5   23.8   30   3.1320 
  99.8   23.8   30   2.7000 
 100.0   23.8   30   3.0680 
 100.2   23.8   30   3.5000 
 100.5   23.8   30   3.1320 
 100.8   23.8   30   2.7000 
 101.0   23.8   30   3.0674 
 101.2   23.8   30   3.5000 
 101.5   23.8   30   3.1453 
 101.8   23.8   30   2.7000 
 102.0   23.8   30   2.7803 
  97.0   23.5   30   3.0925 
  97.2   23.5   30   3.0765 
  97.5   23.5   30   3.0524 
  97.8   23.5   30   3.1306 
  98.0   23.5   30   3.1479 
  98.2   23.5   30   3.0682 
  98.5   23.5   30   3.0520 
  98.8   23.5   30   3.1319 
  99.0   23.5   30   3.1480 
  99.2   23.5   30   3.0681 
  99.5   23.5   30   3.0520 
  99.8   23.5   30   3.1319 
 100.0   23.5   30   3.1480 
 100.2   23.5   30   3.0681 
 100.5   23.5   30   3.0520 
 100.8   23.5   30   3.1320 
 101.0   23.5   30   3.1482 
 101.2   23.5   30   3.0701 
 101.5   23.5   30   3.0610 
 101.8   23.5   30   3.1489 
 102.0   23.5   30   3.1628 
  97.0   23.2   30   2.7863 
  97.2   23.2   30   2.7000 
  97.5   23.2   30   3.0861 
  97.8   23.2   30   3.5000 
  98.0   23.2   30   3.1309 
  98.2   23.2   30   2.7000 
  98.5   23.2   30   3.0682 
  98.8   23.2   30   3.5000 
  99.0   23.2   30   3.1319 
  99.2   23.2   30   2.7000 
  99.5   23.2   30   3.0681 
  99.8   23.2   30   3.5000 
 100.0   23.2   30   3.1319 
 100.2   23.2   30   2.7000 
 100.5   23.2   30   3.0681 
 100.8   23.2   30   3.5000 
 101.0   23.2   30   3.1325 
 101.2   23.2   30   2.7000 
 101.5   23.2   30   3.0548 
 101.8   23.2   30   3.5000 
 102.0   23.2   30   3.4208 
  97.0   23.0   30   3.1134 
  97.2   23.0   30   3.1186 
  97.5   23.0   30   3.1447 
  97.8   23.0   30   3.0708 
  98.0   23.0   30   3.0525 
  98.2   23.0   30   3.1309 
  98.5   23.0   30   3.1479 
  98.8   23.0   30   3.0690 
  99.0   23.0   30   3.0520 
  99.2   23.0   30   3.1310 
  99.5   23.0   30   3.1480 
  99.8   23.0   30   3.0690 
 100.0   23.0   30   3.0520 
 100.2   23.0   30   3.1310 
 100.5   23.0   30   3.1480 
 100.8   23.0   30   3.0690 
 101.0   23.0   30   3.0521 
 101.2   23.0   30   3.1299 
 101.5   23.0   30   3.1413 
 101.8   23.0   30   3.0564 
 102.0   23.0   30   3.0433 
  97.0   22.8   30   3.4191 
  97.2   22.8   30   3.5000 
  97.5   22.8   30   3.1074 
  97.8   22.8   30   2.7000 
  98.0   22.8   30   3.0708 
  98.2   22.8   30   3.5000 
  98.5   22.8   30   3.1306 
  98.8   22.8   30   2.7000 
  99.0   22.8   30   3.0693 
  99.2   22.8   30   3.5000 
  99.5   22.8   30   3.1307 
  99.8   22.8   30   2.7000 
 100.0   22.8   30   3.0693 
 100.2   22.8   30   3.5000 
 100.5   22.8   30   3.1307 
 100.8   22.8   30   2.7000 
 101.0   22.8   30   3.0687 
 101.2   22.8   30   3.5000 
 101.5   22.8   30   3.1446 
 101.8   22.8   30   2.7000 
 102.0   22.8   30   2.7703 
  97.0   22.5   30   3.0390 
  97.2   22.5   30   3.1616 
  97.5   22.5   30   3.0784 
  97.8   22.5   30   3.1074 
  98.0   22.5   30   3.1447 
  98.2   22.5   30   3.0861 
  98.5   22.5   30   3.0524 
  98.8   22.5   30   3.1139 
  99.0   22.5   30   3.1476 
  99.2   22.5   30   3.0861 
  99.5   22.5   30   3.0524 
  99.8   22.5   30   3.1139 
 100.0   22.5   30   3.1476 
 100.2   22.5   30   3.0861 
 100.5   22.5   30   3.0524 
 100.8   22.5   30   3.1136 
 101.0   22.5   30   3.1461 
 101.2   22.5   30   3.0822 
 101.5   22.5   30   3.0424 
 101.8   22.5   30   3.0855 
 102.0   22.5   30   3.0607 
  97.0   22.2   30   2.3230 
  97.2   22.2   30   2.7000 
  97.5   22.2   30   3.1616 
  97.8   22.2   30   3.5000 
  98.0   22.2   30   3.1186 
  98.2   22.2   30   2.7000 
  98.5   22.2   30   3.0765 
  98.8   22.2   30   3.5000 
  99.0   22.2   30   3.1234 
  99.2   22.2   30   2.7000 
  99.5   22.2   30   3.0765 
  99.8   22.2   30   3.5000 
 100.0   22.2   30   3.1235 
 100.2   22.2   30   2.7000 
 100.5   22.2   30   3.0765 
 100.8   22.2   30   3.5000 
